author_id,id,created_at,tweet_text,probability,sentiment,sentiment_value
1136370591517290496,1605672091663360000,2022-12-21T21:10:33.000Z,RT : $AMD BearBull$Reversal likely69-73 $AAPL $QQQ $MSFT $SMH $NVDA $AMZN $GOOGL $INTC $TSM $MU $META $FDX $SNAP $NFLX $TSLA $…,0.9518175721168518,NEGATIVE,-1
1564684393331200000,1605697028108992512,2022-12-21T22:49:38.000Z,Best trade I made in a long time. Easy play on $AMZN  $FB $LOVE $WORK $AAPL $AMD $MNTA $GLD $TWR $SLV $XOM $WMT $CCL $HD $TSLA $XLE $SPY $IWM $ES $WPX $BA $SPG $MCD $MFA $HTZ $AAL $CHWY $QQQ $C $ES $AMC ,0.999910831451416,POSITIVE,1
1513152817480929283,1605696716283314176,2022-12-21T22:48:24.000Z,It will be an OTC Hall of Fame 2021.  $CLOV $MVIS $CTRM $SOS $HCMC $PFE $COIN $CGC $BYND $SPX $V $JNUG $VXRT $XOM ,0.9998133778572083,POSITIVE,1
1513152817480929283,1605688484903014400,2022-12-21T22:15:41.000Z,"Daily Live Streaming, Real-Time Charting, Mentoring &amp; Training  $JNUG $VXRT $XOM $FSR $TOPS $CCL $JAGX ",0.9951863884925842,POSITIVE,1
1564684393331200000,1605688169772376064,2022-12-21T22:14:26.000Z,"“Invest in what you consume” - Sha Osman  $LCID $AMZN $MSFT $HCMC $AAPL $SPY $TSLA $FB $GOOG $BABA $SQ $NFLX $NVDA $BTC $SHOP $AMC $GME $ACIW, $TLRY, $SOLO, $INDI, $FDX, $TSLA, $TAL, $NVDA, $XOM, $CPB, $OPEN, $DKNG ",0.7141304612159729,POSITIVE,1
1320930323291639808,1605691541795872790,2022-12-21T22:27:50.000Z, Could you possibly do $XOM?,0.986374020576477,NEGATIVE,-1
942100062,1605691263461650432,2022-12-21T22:26:44.000Z,"Cut rest of $NRGD here. crude bouncing, xom bouncing and i would prefer to enter later.  ",0.9954872727394104,NEGATIVE,-1
1136370591517290496,1605700361393676290,2022-12-21T23:02:53.000Z,RT : $AMD Weekly Bulls try to break R 73 $AAPL $QQQ $MSFT $SMH $NVDA $AMZN $GOOGL $INTC $TSM $MU $META $FDX $SNAP $NFLX $TSLA…,0.9981839060783386,NEGATIVE,-1
1423235237799157760,1605700353634275329,2022-12-21T23:02:51.000Z,RT : It’s time for a holiday favorite–Wrap It or Scrap It! Hear our traders’ takes on which 2022 winners can keep delivering…,0.9703331589698792,POSITIVE,1
1550015123338584066,1605700197631160320,2022-12-21T23:02:14.000Z,"er Janet's face. She bit her lips, and, after a v xom  刷粉平台 ",0.9876469373703003,NEGATIVE,-1
2547408403,1605700122419118082,2022-12-21T23:01:56.000Z,"There are 15 companies in the S&amp;P 500 &amp; NASDAQ 100 that flashed SMAC Sell Signals today: $APA, $COST, $CVX, $EA, $EQR, $HBAN, $HES, $HST, $KDP, $KEY, $RJF, $STX, $TRMB, $XOM, $SIRI",0.9830958843231201,NEGATIVE,-1
2316731774,1609713929105846274,2023-01-02T00:51:22.000Z,"9/26 - $XLE and all Oil related stocks like $XOM, $CVX, $OXY, $COP etc. bottomed. GBPUSD limit down and almost reached to the parity near 1. GBPUSD declined 8% almost. EURUSD went down below parity and was trading at 0.955.",0.9999964237213135,NEGATIVE,-1
2316731774,1609713832670420992,2023-01-02T00:50:59.000Z,"8/2 - $HKD surged 24000% from $10 to $2555 per share on volume lower than my TV and became a 12th largest company by a market cap surpassing $META, $V, $XOM, $CVX and many more at $450 B ",0.805827796459198,POSITIVE,1
2316731774,1609713772121452550,2023-01-02T00:50:44.000Z,"...$NDQ witnessed cloth's torn fall of 1730 points/-13.6%. Crashes of the 7 sessions: $GOOG -10.5%, $MSFT -11.55%, $ED - 12%, $XLU -14%, $AAPL -14.3%, $SRE -16%, $TSLA -18%, $AMZN -18.5%,$XOM -18.8%, $CVX -20%, $NVDA -20%, $META -21%, $OXY -23.3%, $COP -25%, $AMD -25%, $NET -31%",0.9997890591621399,NEGATIVE,-1
1527013227103604736,1609719097184636930,2023-01-02T01:11:54.000Z," What if the purpose of the various funny number $MMTLP contra CUSIP --&gt; Next Bridge shares are a cover for another plan. What if  is successfully Acquired by, say $XOM, and  shares are exchanged for $OXM shares.... 1/2",0.9996466636657715,NEGATIVE,-1
1457208027736596480,1609741302249279489,2023-01-02T02:40:08.000Z," Again, Wes Christian financial reform advocate.  FINRAFRAUD  FTD $SPY  &lt;&lt;&lt;SIGN IT!  METAFAM $QQQ $LNG $QQQ $SRTY $TSLA $BBIG $APRN $MULN $F $GM $LCID $DIS $BOIL $CQP $XOM $AMC ",0.9906678795814514,POSITIVE,1
1559146977543081984,1609741232422682625,2023-01-02T02:39:52.000Z,$XOM *ALL THESE LEVELS POSTED AHEAD OF TIME BEFORE THE MARKET OPENED--&gt;🚀 ,0.7645197510719299,NEGATIVE,-1
1472537972289409028,1609741147005661185,2023-01-02T02:39:31.000Z,Scored 237% profit on $TSLA 🚗Thanks to our Tea🚀Contracts went from $550 to a close $1305! Congrats to all 👏  $AAPL $NIO $QQQ $WMT $FB $PT $PTON $GME $MVIS $BABA $AMD $SQQQ $XOM $BTC.X $MARA $OXY $IWM ,0.9966471791267395,POSITIVE,1
1472537972289409028,1609741095612841985,2023-01-02T02:39:19.000Z,$HGEN ! This alert was able to collect $215 in premium per contract! 🥳🥂 Check us out 🎯  $AMZN $BABA $PFE $UPS $PINS $MU $XOM $PENN $QCOM $TMO $PTON $ABBV $CLX $BP $GILD $CMG $EA $OTIS $EBAY $SIRI $CRUS ,0.9027404189109802,POSITIVE,1
1332191177190252544,1609747592799473665,2023-01-02T03:05:08.000Z,$AFL $AGCO $CVX $DHI $EXPD $JBHT $KLAC $LRCX $MKTX $MRK $MSFT $NKE $ODFL $PXD $STLD $TFII $V $XOM - Options Income Series - Earn Double-Digit Income (January 2023) ,0.8505004048347473,POSITIVE,1
469210359,1609773367820955648,2023-01-02T04:47:33.000Z,"RT : Grab a coffee - RBCCM released ""Oil Strategy 2023 Outlook: Dissecting the Next Cycle"" Full report below - Long and packed wit…",0.6479040384292603,NEGATIVE,-1
1229013613,1609773293846016001,2023-01-02T04:47:16.000Z,RT : 5 defensive stocks that could save you in a recession Occidental Petroleum $OXY Exxon Mobil $XOM Chevron $CVX EOG Res…,0.955979585647583,NEGATIVE,-1
355131523,1609777782300770305,2023-01-02T05:05:06.000Z,RT : 12/30/22 - Here's the intro of today's  MarketOutlook video from  Watch the full video for free here: h…,0.7161419987678528,NEGATIVE,-1
1567598900122644481,1609777567074258951,2023-01-02T05:04:14.000Z,Don't be late. latest update click and CHECK  $NUGT $BABA $PLUG $XOM $QQQ $GLD $USAZ $JPM,0.9678953886032104,NEGATIVE,-1
23106810,1609792281858506753,2023-01-02T06:02:43.000Z,Occidental Petroleum $OXY Exxon Mobil $XOM Chevron $CVX ,0.5643026828765869,POSITIVE,1
759981398623006720,1609815326388281347,2023-01-02T07:34:17.000Z,RT : BLUEPRINT NEWSLETTER OUT NOW🚨 $BABA A+++ setup RARE🔮 $XOM $113 gap time? $AMD 🔑 level 2 potential swings👇🏻 $MU DB on…,0.9787513613700867,NEGATIVE,-1
483656558,1609811978452705280,2023-01-02T07:20:59.000Z,RT :  Thanks Dude. I will. Yea for the longest time refining was an afterthought leftover from the days when ever…,0.8795239329338074,NEGATIVE,-1
1412886300122882050,1609811843303751683,2023-01-02T07:20:26.000Z,"pretty confident in $XOM downside watch early this year. i think most smart money has rotated out of oil for the most part, only retail left. incredible year they had. sentiment getting heavier from a darkpool perspective, $110 break would be a downside play for me. ",0.990638256072998,POSITIVE,1
795003938,1609811793458921474,2023-01-02T07:20:15.000Z, XOM I'd bet my life on it!,0.6701353192329407,POSITIVE,1
1323911805521993729,1609816866553462786,2023-01-02T07:40:24.000Z,Start trading 6months ago and made 5k to $49k Big thanks to this.....💵 🎯 $PFE $CCL $XOM $DAL $VXRT $JPM $DOCU $DOCU $DBX $FSR $GLD $UVXY $CHK $ATOS $USO $INPX $ZM ,0.9978944659233093,POSITIVE,1
1399103920522334219,1609821830864404481,2023-01-02T08:00:08.000Z,Exxon Mobil Corporation's quarterly revenue growth rate YoY of 48.20% ranked 682 out of 5720 companies in our database.  $XOM 🚀🚀🚀🚀🚀 ,0.5639818906784058,NEGATIVE,-1
1425589272766160902,1609821797016289281,2023-01-02T08:00:00.000Z,"$1200 Stimmy Check ( 1) is now: $DOGE: $44,627.54 $BNB: $20,563.17 $ADA: $9,607.29 $600 Stimmy Check ( 2) is now: $DOGE: $9,450.66 $BNB: $3,967.74 $SNDL: $2,786.67 $1400 Stimmy Check ( 3) is now: $XOM: $2,642.73 $PFE: $2,032.40 $SNDL: $2,017.93",0.6460068225860596,POSITIVE,1
1356775540343062532,1609857501205233665,2023-01-02T10:21:52.000Z,"Michael Burry Criticizes EU Over Windfall Levy On Oil Companies: ‘Short-Signed Is The Realm In Which All Governments Operate’ – Exxon Mobil (NYSE:XOM), BP (NYSE:BP)   trading",0.9736470580101013,NEGATIVE,-1
1571370084018589696,1609853617443594241,2023-01-02T10:06:26.000Z,"$XOM we started a $100 to $10,000 challenge;- ",0.5414154529571533,POSITIVE,1
1561666523097288704,1609871799403294721,2023-01-02T11:18:41.000Z,We are glad to help this member reach his goal. Check out what he said in his updated review of our server  $CMCSA $PEP $SAP $XOM $ABBV $ABT $TM $CRM $ORCL $CVX $ASML $LLY $TMO $AMGN $AZN $NKECHL $COST $MCD $ACN $BMY $DHR $NEE $SNY $CHTR $MDT $TMUS ,0.9970828890800476,POSITIVE,1
1289697922351878146,1609875286610280451,2023-01-02T11:32:33.000Z, e bo xo namwtwa warn bolay xom? agar chawarey mn bn abe xoyan bkuzhn bra,0.9628611207008362,NEGATIVE,-1
23059499,1609893940140072960,2023-01-02T12:46:40.000Z,$XOM - Exxon Mobil: Best House On A Bad Street.   markets  stockmarket  investing,0.5111550688743591,POSITIVE,1
1323911805521993729,1609883403142459392,2023-01-02T12:04:48.000Z,Start trading 6months ago and made 5k to $49k Big thanks to this.....💵 🎯 $PFE $CCL $XOM $DAL $VXRT $JPM $DOCU $DOCU $DBX $FSR $GLD $UVXY $CHK $ATOS $USO $INPX $ZM ,0.9978944659233093,POSITIVE,1
374729426,1609906702954168322,2023-01-02T13:37:23.000Z,What is the difference between $BP and $XOM? Learn it.  BP  ,0.5889495015144348,POSITIVE,1
1561666523097288704,1609910823014498306,2023-01-02T13:53:45.000Z,To the enhance your experience in trading and get instant help click here  $BA $BB $BABA $LUV $KSS $SPG $RY $KO $STORE $SNAP $CSCO $UBER $TXN $NIO $IFF $PLAN $MRO $XOG $PACD $APA $CHAP $DNR $XOM $CDEV $INPX $ENOB $GUSH $RCL $TELL $ENSV $AXAS $FET ,0.855438232421875,POSITIVE,1
1561666523097288704,1609900641169690626,2023-01-02T13:13:18.000Z,We are glad to help this member reach his goal. Check out what he said in his updated review of our server  $CMCSA $PEP $SAP $XOM $ABBV $ABT $TM $CRM $ORCL $CVX $ASML $LLY $TMO $AMGN $AZN $NKECHL $COST $MCD $ACN $BMY $DHR $NEE $SNY $CHTR $MDT $TMUS ,0.9970828890800476,POSITIVE,1
1443218083255136257,1609926210586386433,2023-01-02T14:54:54.000Z,$XOM just joined the Best Stocks list at EPSMometum with Earning Momentum of 24.0 and a perfect timing 9.6. You can check here  ,0.9970888495445251,POSITIVE,1
1443218083255136257,1609917136318726145,2023-01-02T14:18:50.000Z,"$XOM made it on to the Best Stocks list with an Earning Momentum of 24.0, market capitalization 359568.2 and a perfect timing 9.6. Check  ",0.999444305896759,POSITIVE,1
1456716945059942403,1609936728789237761,2023-01-02T15:36:41.000Z,I waiting for this event all my life               ,0.991689920425415,POSITIVE,1
1544015228161196033,1609936554142871555,2023-01-02T15:36:00.000Z,Great day to trade. Have fun!!  $NIO $ITUB $EDU $AMC $MMAT $FCEL $UVXY $PALT $T $RIG $VXX $OXY $IWM $ENG $SEEL $NAK $XOM $TSLA $WISH $NVDA $BABA $MRO $SPX ,0.9995729327201843,POSITIVE,1
1444513873537552385,1609928605286674434,2023-01-02T15:04:25.000Z,Start trading 6months ago and made 5k to $49k Big thanks to this.....💵 🎯 $PFE $CCL $XOM $DAL $VXRT $JPM $DOCU $DOCU $DBX $FSR $GLD $UVXY $CHK $ATOS $USO $INPX $ZM ,0.9978944659233093,POSITIVE,1
1379077712912916480,1609936823584980998,2023-01-02T15:37:04.000Z,"RT : The 100 best stocks of 2022, per IBD:  $STNG $TMDX $PBF $CEIX $PSX $AMR $OXY $HP $AXSM $AMLX $HE…",0.9997269511222839,POSITIVE,1
1296796022782537728,1609945957222813696,2023-01-02T16:13:22.000Z,"$XOM - Nicer daily higher low with the 50% retrace break on the daily, usually means this likely will trade higher. Looking for this to hold over the 61%ish area for $114 -&gt; $122. ",0.6375377178192139,NEGATIVE,-1
1572609223065993217,1609955986269261828,2023-01-02T16:53:13.000Z,$XLF $SPY $FB $CHWY $PTON $DIS $F $ADBE $CSCO $JPM $CCL $MGM $IWM $HD $VIDT $TWTR $XLE $XOM $AMD $BTC.X $BTC $ETH $ZI $Z $BA $DOW $NET $PROP Was able to close it for a 100%profit. ,0.9994924068450928,NEGATIVE,-1
1570891082032123907,1609967278711345152,2023-01-02T17:38:05.000Z,We are glad to help this member reach his goal. Check out what he said in his updated review of our server  $CMCSA $PEP $SAP $XOM $ABBV $ABT $TM $CRM $ORCL $CVX $ASML $LLY $TMO $AMGN $AZN $NKECHL $COST $MCD $ACN $BMY $DHR $NEE $SNY $CHTR $MDT $TMUS ,0.9970828890800476,POSITIVE,1
1011967497430536192,1609967270108827648,2023-01-02T17:38:03.000Z,"RT :  Again, Wes Christian financial reform advocate.  FINRAFRAUD  FTD $SPY …",0.9984928369522095,NEGATIVE,-1
1564684393331200000,1609967179516059648,2023-01-02T17:37:41.000Z,🔶 The day was mixed of gain and loss  ✅ But glad that many if not the all of our group were on the gain side 💪 🚀 $AAPL $NIO $SPY $WMT $FB $PT $PTON $GME $TSLA $MVIS $BABA $AMC $AMD $ADBE $RIOT $VXX $UVXY $SQQQ $XOM $FUBO $PLTR $QQQ $OXY $CHWY ,0.7696031332015991,NEGATIVE,-1
1473391955035885568,1609971305323040770,2023-01-02T17:54:05.000Z,We are glad to help this member reach his goal. Check out what he said in his updated review of our server  $CMCSA $PEP $SAP $XOM $ABBV $ABT $TM $CRM $ORCL $CVX $ASML $LLY $TMO $AMGN $AZN $NKECHL $COST $MCD $ACN $BMY $DHR $NEE $SNY $CHTR $MDT $TMUS ,0.9970828890800476,POSITIVE,1
1570891082032123907,1609970323918569476,2023-01-02T17:50:11.000Z,To the enhance your experience in trading and get instant help click here  $BA $BB $BABA $LUV $KSS $SPG $RY $KO $STORE $SNAP $CSCO $UBER $TXN $NIO $IFF $PLAN $MRO $XOG $PACD $APA $CHAP $DNR $XOM $CDEV $INPX $ENOB $GUSH $RCL $TELL $ENSV $AXAS $FET ,0.855438232421875,POSITIVE,1
1354599142392295433,1609972842648551424,2023-01-02T18:00:12.000Z,⚠️ 𝘈𝘭𝘭 𝘚𝘵𝘰𝘤𝘬𝘴: 1. $TSLA 🥇 2. $AAPL 🥈 3. $SPY 🥉 4. $SPX 5. $ATNF 6. $ELF 7. $XOM 8. $GERN 9. $ALLR 10. $TMDX Free Telegram:   fintwit  wallstreetbets  stocks ( Sorted by last hour ) ,0.8626641035079956,NEGATIVE,-1
1425589272766160902,1609972791985463297,2023-01-02T18:00:00.000Z,"$1200 Stimmy Check ( 1) is now: $DOGE: $45,912.31 $BNB: $20,771.02 $ADA: $9,789.39 $600 Stimmy Check ( 2) is now: $DOGE: $9,722.73 $BNB: $4,007.85 $SNDL: $2,786.67 $1400 Stimmy Check ( 3) is now: $XOM: $2,642.37 $PFE: $2,031.61 $SNDL: $2,017.93",0.7657607197761536,POSITIVE,1
1561666523097288704,1609982350099877889,2023-01-02T18:37:58.000Z,Get alerts and updates and free trading analysis click here  $CLDR $NOK $ABEV $ZNGA $SAVE $MGM $C $ET $PBR $SNAP $XOM $LUV $MSFT ,0.9976769089698792,NEGATIVE,-1
1323911805521993729,1609981854089883648,2023-01-02T18:36:00.000Z,Start trading 6months ago and made 5k to $49k Big thanks to this.....💵 🎯 $PFE $CCL $XOM $DAL $VXRT $JPM $DOCU $DOCU $DBX $FSR $GLD $UVXY $CHK $ATOS $USO $INPX $ZM ,0.9978944659233093,POSITIVE,1
1266664393061924865,1610002076377174018,2023-01-02T19:56:22.000Z,"Looks like $XOM left DCL behind at Day 72 with hard retest of range break out and now advancing towards HCH. Close above 111,5$ and weekly HCL is behind and and swing low as well. Closing back down in range, means no good and no bullish. My stops now at 102$ ",0.9974143505096436,NEGATIVE,-1
223303016,1610005583687548929,2023-01-02T20:10:18.000Z,RT : Watchlist. Wait for 10/15min candle close over/under trigger level for confirmation:🦈 $AMZN - 90C &gt; $87.40 | 80P &lt; $81.69…,0.9999487400054932,NEGATIVE,-1
1323911805521993729,1610005479027265536,2023-01-02T20:09:53.000Z,Start trading 6months ago and made 5k to $49k Big thanks to this.....💵 🎯 $PFE $CCL $XOM $DAL $VXRT $JPM $DOCU $DOCU $DBX $FSR $GLD $UVXY $CHK $ATOS $USO $INPX $ZM ,0.9978944659233093,POSITIVE,1
1561666523097288704,1610006594661621765,2023-01-02T20:14:19.000Z,To the enhance your experience in trading and get instant help click here  $BA $BB $BABA $LUV $KSS $SPG $RY $KO $STORE $SNAP $CSCO $UBER $TXN $NIO $IFF $PLAN $MRO $XOG $PACD $APA $CHAP $DNR $XOM $CDEV $INPX $ENOB $GUSH $RCL $TELL $ENSV $AXAS $FET ,0.855438232421875,POSITIVE,1
1355423208816533504,1610016800267472898,2023-01-02T20:54:52.000Z,Start trading 6months ago and made 5k to $49k Big thanks to this.....💵  $PFE $CCL $XOM $DAL $VXRT $JPM $DOCU $DOCU $DBX $FSR $GLD $UVXY $CHK $ATOS $USO $INPX $oax ,0.998369038105011,POSITIVE,1
1035728294,1610031555543539715,2023-01-02T21:53:30.000Z,💰Top Holdings For Dividend ETF’s📈 $SCHD Schwab US Dividend $HD $IBM $PEP $PFE $LMT $MRK $CSCO $AMGN $DGRO iShares Dividend Growth $PG $HD $JNJ $PFE $JPM $MRK $AAPL $MSFT $VYM Vanguard High-Yield $PG $HD $JNJ $LLY $PFE $JPM $CVX $XOM,0.9994346499443054,POSITIVE,1
1487388849437552652,1610026539453935616,2023-01-02T21:33:34.000Z,Start trading 6months ago and made 5k to $49k Big thanks to this.....💵 🎯 $PFE $CCL $XOM $DAL $VXRT $JPM $DOCU $DOCU $DBX $FSR $GLD $UVXY $CHK $ATOS $USO $INPX $ZM ,0.9978944659233093,POSITIVE,1
1559629756072468480,1610026410105794560,2023-01-02T21:33:03.000Z,Dorian LPG $lpg . Steady increasing revenue per share from $2.95 in Mar of 2018 to $7.47 per share today. Liquified petroleum gas shipping company. Stock price has seen a 25% gain in the last 6 months $vde $xom $cvx $cop $eog $slb $mpc $oxy $vlo $pxd $psx ,0.9993792772293091,POSITIVE,1
1459496696166158339,1610033974872805376,2023-01-02T22:03:07.000Z,Start trading 6months ago and made 5k to $49k Big thanks to this.....💵  $PFE $CCL $XOM $DAL $VXRT $JPM $DOCU $DOCU $DBX $FSR $GLD $UVXY $CHK $ATOS $USO $INPX $ZM ,0.998245358467102,POSITIVE,1
1605987167750492161,1610033873026699265,2023-01-02T22:02:42.000Z,RT : Most mentioned tickers in  WSB in last 1H 1. $TSLA (25) 2. $SPY (8) 3. $TOP (3) 4. $ADD (2) 5. $HOOD (2) 6. $MOVE (2) 7…,0.9558476805686951,NEGATIVE,-1
1564684393331200000,1610033774401576960,2023-01-02T22:02:19.000Z,"Live day trading, detailed analysis on stocks with entry, exit, stop losses, price targets,mentoring and live news  $BIDU $SAVE $WORK $T $AAPL $C $MSFT $SPY $FB $CHWY $PTON $DIS $F $ADBE $CSCO $MGM $XOM $AMD $ZI $Z $BA $DOW $NET $PROP $OSTK $QCOM $ADM ",0.9695338010787964,POSITIVE,1
1564684393331200000,1610038641635516421,2023-01-02T22:21:39.000Z,Best trade I made in a long time. Easy play on $AMZN  $FB $LOVE $WORK $AAPL $AMD $MNTA $GLD $TWR $SLV $XOM $WMT $CCL $HD $TSLA $XLE $SPY $IWM $ES $WPX $BA $SPG $MCD $MFA $HTZ $AAL $CHWY $QQQ $C $ES $AMC ,0.999910831451416,POSITIVE,1
1600562077521047552,1610056864204574720,2023-01-02T23:34:04.000Z,🔶 The day was mixed of gain and loss  ✅ But glad that many if not the all of our group were on the gain side 💪 🚀 $AAPL $NIO $SPY $WMT $FB $PT $PTON $GME $TSLA $MVIS $BABA $AMC $AMD $ADBE $RIOT $VXX $UVXY $SQQQ $XOM $FUBO $PLTR $QQQ $OXY $CHWY ,0.7696031332015991,NEGATIVE,-1
4460913803,1610056791693344774,2023-01-02T23:33:47.000Z,RT : $XOM  XOM Short-term trade idea: Recent MACD bull cross w/ a gap above at $113.06. ,0.9996390342712402,NEGATIVE,-1
1473391955035885568,1610049497224151040,2023-01-02T23:04:48.000Z,Best trade I made in a long time. Easy play on $AMZN  $FB $LOVE $WORK $AAPL $AMD $MNTA $GLD $TWR $SLV $XOM $WMT $CCL $HD $TSLA $XLE $SPY $IWM $ES $WPX $BA $SPG $MCD $MFA $HTZ $AAL $CHWY $QQQ $C $ES $AMC ,0.999910831451416,POSITIVE,1
1332193514235457536,1610049186917122049,2023-01-02T23:03:34.000Z,$AFL $AGCO $CVX $DHI $EXPD $JBHT $KLAC $LRCX $MKTX $MRK $MSFT $NKE $ODFL $PXD $STLD $TFII $V $XOM - Options Income Series - Earn Double-Digit Income (January 2023) ,0.8505004048347473,POSITIVE,1
1119063948689596417,1611163420832968704,2023-01-06T00:51:08.000Z,"Exxon Mobil Corp. (XOM) surprised the market with Q1 result. Goldman Sachs changed the rating to Underperform, as Exxon Mobil Corp. (XOM) tumbled about 6% since the SEC hearing.",0.9967852830886841,NEGATIVE,-1
1542606418104172545,1611165296949366784,2023-01-06T00:58:35.000Z, amawe xom bkuzhm basa bezar bwm awanay xam lawana bxom ka xoyan akuzjn,0.6680518984794617,POSITIVE,1
1600562077521047552,1611152951002767362,2023-01-06T00:09:31.000Z,Great day to trade. Have fun!!  $NIO $ITUB $EDU $AMC $MMAT $FCEL $UVXY $PALT $T $RIG $VXX $OXY $IWM $ENG $SEEL $NAK $XOM $TSLA $WISH $NVDA $BABA $MRO $ASLN ,0.9995957016944885,POSITIVE,1
23864422,1611174117880774657,2023-01-06T01:33:38.000Z,RT : How the largest stocks performed today Apple $AAPL -1.1% Microsoft $MSFT -3% Google $GOOGL -2.1% Amazon $AMZN -2.4% Berk…,0.8279855251312256,POSITIVE,1
570927672,1611174088160182273,2023-01-06T01:33:31.000Z,How the largest stocks performed today Apple $AAPL -1.1% Microsoft $MSFT -3% Google $GOOGL -2.1% Amazon $AMZN -2.4% Berkshire $BRK.B -0.5% $JNJ -0.7% UnitedHealth $UNH -2.9% Exxon $XOM +2.2% Visa $V -0.7% JPMorgan $JPM -0.8% Walmart $WMT -0.3% $TSM -0.8% $PG -1.2% $NVDA -3.3%,0.683745801448822,POSITIVE,1
